,source,target,value
3829,problem,problem,1
3830,problem,problem,1
3831,problem,problem,1
3832,problem,problem,1
3833,problem,problem,1
3834,problem,problem,1
3835,problem,navigation,1
3836,navigation,problem,1
3837,problem,problem,1
3838,problem,problem,1
3839,problem,problem,1
3840,problem,problem,1
3841,problem,problem,1
3842,problem,problem,1
3843,problem,problem,1
3844,problem,problem,1
3845,problem,problem,1
3846,problem,problem,1
3847,problem,problem,1
3848,problem,problem,1
3849,problem,problem,1
3850,problem,problem,1
3851,problem,problem,1
3852,problem,problem,1
3853,problem,problem,1
3854,problem,problem,1
3855,problem,problem,1
3856,problem,navigation,1
3857,navigation,problem,1
3858,problem,problem,1
3859,problem,problem,1
3860,problem,problem,1
3861,problem,navigation,1
3862,navigation,problem,1
3863,problem,problem,1
3864,problem,problem,1
3865,problem,navigation,1
3866,navigation,problem,1
3867,problem,problem,1
3868,problem,problem,1
3869,problem,problem,1
3870,problem,navigation,1
3871,navigation,navigation,1
3872,navigation,problem,1
3873,problem,problem,1
3874,problem,problem,1
3875,problem,problem,1
3876,problem,navigation,1
3877,navigation,problem,1
3878,problem,problem,1
3879,problem,problem,1
3880,problem,problem,1
3881,problem,problem,1
3882,problem,navigation,1
3883,navigation,problem,1
3884,problem,problem,1
3885,problem,problem,1
3886,problem,problem,1
3887,problem,navigation,1
3888,navigation,problem,1
3889,problem,problem,1
3890,problem,problem,1
3891,problem,problem,1
3892,problem,navigation,1
3893,navigation,problem,1
3894,problem,problem,1
3895,problem,problem,1
3896,problem,problem,1
3897,problem,problem,1
3898,problem,problem,1
3899,problem,problem,1
3900,problem,problem,1
3901,problem,problem,1
3902,problem,problem,1
3903,problem,problem,1
3904,problem,problem,1
3905,problem,navigation,1
3906,navigation,problem,1
3907,problem,problem,1
3908,problem,problem,1
3909,problem,problem,1
3910,problem,problem,1
3911,problem,problem,1
3912,problem,problem,1
3913,problem,navigation,1
3914,navigation,problem,1
3915,problem,problem,1
3916,problem,navigation,1
3917,navigation,problem,1
3918,problem,problem,1
3919,problem,navigation,1
3920,navigation,problem,1
3921,problem,problem,1
3922,problem,problem,1
3923,problem,problem,1
3924,problem,problem,1
3925,problem,navigation,1
3926,navigation,problem,1
3927,problem,problem,1
3928,problem,problem,1
3929,problem,problem,1
3930,problem,navigation,1
3931,navigation,problem,1
3932,problem,problem,1
3933,problem,problem,1
3934,problem,problem,1
3935,problem,problem,1
3936,problem,navigation,1
3937,navigation,problem,1
3938,problem,problem,1
3939,problem,navigation,1
3940,navigation,problem,1
3941,problem,problem,1
3942,problem,problem,1
3943,problem,problem,1
3944,problem,navigation,1
3945,navigation,problem,1
3946,problem,problem,1
3947,problem,problem,1
3948,problem,problem,1
3949,problem,problem,1
3950,problem,problem,1
3951,problem,problem,1
3952,problem,navigation,1
3953,navigation,problem,1
3954,problem,problem,1
3955,problem,navigation,1
3956,navigation,problem,1
3957,problem,problem,1
3958,problem,problem,1
3959,problem,problem,1
3960,problem,problem,1
3961,problem,problem,1
3962,problem,problem,1
3963,problem,problem,1
3964,problem,problem,1
3965,problem,problem,1
3966,problem,problem,1
3967,problem,problem,1
3968,problem,problem,1
3969,problem,problem,1
3970,problem,problem,1
3971,problem,navigation,1
3972,navigation,problem,1
3973,problem,problem,1
3974,problem,problem,1
3975,problem,problem,1
3976,problem,problem,1
3977,problem,navigation,1
3978,navigation,navigation,1
3979,navigation,navigation,1
3980,navigation,navigation,1
3981,navigation,navigation,1
3982,enrollment,navigation,1
3983,navigation,navigation,1
3984,navigation,navigation,1
3985,navigation,navigation,1
3986,navigation,navigation,1
3987,navigation,navigation,1
3988,navigation,navigation,1
3989,navigation,navigation,1
3990,navigation,navigation,1
3991,navigation,navigation,1
3992,navigation,navigation,1
3993,navigation,navigation,1
3994,navigation,navigation,1
3995,navigation,navigation,1
3996,navigation,navigation,1
3997,navigation,navigation,1
3998,navigation,navigation,1
3999,navigation,navigation,1
4000,navigation,navigation,1
4001,navigation,navigation,1
4002,navigation,navigation,1
4003,navigation,navigation,1
4004,navigation,navigation,1
4005,navigation,navigation,1
4006,navigation,navigation,1
4007,navigation,navigation,1
4008,navigation,navigation,1
4009,navigation,navigation,1
4010,navigation,navigation,1
4011,navigation,navigation,1
4012,navigation,navigation,1
4013,navigation,navigation,1
4014,navigation,navigation,1
4015,navigation,navigation,1
4016,navigation,navigation,1
4017,navigation,navigation,1
4018,navigation,problem,1
4019,problem,problem,1
4020,problem,problem,1
4021,problem,problem,1
4022,problem,problem,1
4023,problem,problem,1
4024,problem,problem,1
4025,problem,problem,1
4026,problem,problem,1
4027,problem,problem,1
4028,problem,problem,1
4029,problem,problem,1
4030,problem,problem,1
4031,problem,problem,1
4032,problem,problem,1
4033,problem,problem,1
4034,problem,problem,1
4035,problem,problem,1
4036,problem,navigation,1
4037,navigation,problem,1
4038,problem,problem,1
4039,problem,problem,1
4040,problem,problem,1
4041,problem,problem,1
4042,problem,problem,1
4043,problem,problem,1
4044,problem,problem,1
4045,problem,problem,1
4046,problem,problem,1
4047,problem,problem,1
4048,problem,problem,1
4049,problem,problem,1
4050,problem,problem,1
4051,problem,problem,1
4052,problem,problem,1
4053,problem,navigation,1
4054,navigation,problem,1
4055,problem,problem,1
4056,problem,problem,1
4057,problem,problem,1
4058,problem,problem,1
4059,problem,problem,1
4060,problem,problem,1
4061,problem,problem,1
4062,problem,problem,1
4063,problem,problem,1
4064,problem,problem,1
4065,problem,problem,1
4066,problem,problem,1
4067,problem,problem,1
4068,problem,problem,1
4069,problem,problem,1
4070,problem,problem,1
4071,problem,problem,1
4072,problem,problem,1
4073,problem,problem,1
4074,problem,problem,1
4075,problem,problem,1
4076,problem,problem,1
4077,problem,problem,1
4078,problem,problem,1
4079,problem,problem,1
4080,problem,problem,1
4081,problem,problem,1
4082,problem,problem,1
4083,problem,problem,1
4084,problem,problem,1
4085,problem,problem,1
4086,problem,problem,1
4087,problem,problem,1
4088,problem,problem,1
4089,problem,problem,1
4090,problem,problem,1
4091,problem,navigation,1
4092,navigation,problem,1
4093,problem,problem,1
4094,problem,problem,1
4095,problem,problem,1
4096,problem,problem,1
4097,problem,problem,1
4098,problem,problem,1
4099,problem,problem,1
4100,problem,problem,1
4101,problem,problem,1
4102,problem,problem,1
4103,problem,problem,1
4104,problem,problem,1
4105,problem,problem,1
4106,problem,problem,1
4107,problem,problem,1
4108,problem,problem,1
4109,problem,problem,1
4110,problem,problem,1
4111,problem,problem,1
4112,problem,problem,1
4113,problem,problem,1
4114,problem,problem,1
4115,problem,problem,1
4116,problem,problem,1
4117,problem,problem,1
4118,problem,problem,1
4119,problem,problem,1
4120,problem,problem,1
4121,problem,problem,1
4122,problem,problem,1
4123,problem,problem,1
4124,problem,problem,1
4125,problem,problem,1
4126,problem,navigation,1
4127,navigation,problem,1
4128,problem,problem,1
4129,problem,problem,1
4130,problem,problem,1
4131,problem,problem,1
4132,problem,problem,1
4133,problem,problem,1
4134,problem,problem,1
4135,problem,problem,1
4136,problem,problem,1
4137,problem,problem,1
4138,problem,problem,1
4139,problem,problem,1
4140,problem,problem,1
4141,problem,problem,1
4142,problem,problem,1
4143,problem,problem,1
4144,problem,problem,1
4145,problem,problem,1
4146,problem,problem,1
4147,problem,problem,1
4148,problem,problem,1
4149,problem,problem,1
4150,problem,problem,1
4151,problem,problem,1
4152,problem,problem,1
4153,problem,problem,1
4154,problem,problem,1
4155,problem,problem,1
4156,problem,problem,1
4157,problem,problem,1
4158,problem,problem,1
4159,problem,problem,1
4160,problem,problem,1
4161,problem,navigation,1
4162,navigation,navigation,1
4163,navigation,problem,1
4164,problem,problem,1
4165,problem,problem,1
4166,problem,problem,1
4167,problem,problem,1
4168,problem,problem,1
4169,problem,problem,1
4170,problem,problem,1
4171,problem,problem,1
4172,problem,problem,1
4173,problem,problem,1
4174,problem,problem,1
4175,problem,navigation,1
4176,navigation,problem,1
4177,problem,problem,1
4178,problem,problem,1
4179,problem,problem,1
4180,problem,navigation,1
4181,navigation,problem,1
4182,problem,problem,1
4183,problem,problem,1
4184,problem,problem,1
4185,problem,problem,1
4186,problem,problem,1
4187,problem,problem,1
4188,problem,problem,1
4189,problem,problem,1
4190,problem,problem,1
4191,problem,problem,1
4192,problem,problem,1
4193,problem,navigation,1
4194,navigation,navigation,1
4195,navigation,navigation,1
4196,navigation,problem,1
4197,problem,problem,1
4198,problem,problem,1
4199,problem,problem,1
4200,problem,problem,1
4201,problem,problem,1
4202,problem,problem,1
4203,problem,problem,1
4204,problem,problem,1
4205,problem,problem,1
4206,problem,problem,1
4207,problem,problem,1
4208,problem,problem,1
4209,problem,problem,1
4210,problem,problem,1
4211,problem,problem,1
4212,problem,problem,1
4213,problem,navigation,1
4214,navigation,navigation,1
4215,navigation,problem,1
4216,problem,problem,1
4217,problem,problem,1
4218,problem,problem,1
4219,problem,problem,1
4220,problem,navigation,1
4221,enrollment,navigation,1
4222,navigation,navigation,1
4223,navigation,navigation,1
4224,navigation,navigation,1
4225,navigation,problem,1
4226,problem,problem,1
4227,problem,navigation,1
4228,navigation,problem,1
4229,problem,problem,1
4230,problem,navigation,1
4231,navigation,problem,1
4232,problem,problem,1
4233,problem,problem,1
4234,problem,problem,1
4235,problem,problem,1
4236,problem,problem,1
4237,problem,problem,1
4238,problem,problem,1
4239,problem,problem,1
4240,problem,problem,1
4241,problem,problem,1
4242,problem,problem,1
4243,problem,problem,1
4244,problem,problem,1
4245,problem,problem,1
4246,problem,problem,1
4247,problem,problem,1
4248,problem,problem,1
4249,problem,navigation,1
4250,navigation,problem,1
4251,problem,problem,1
4252,problem,problem,1
4253,problem,problem,1
4254,problem,problem,1
4255,problem,problem,1
4256,problem,problem,1
4257,problem,problem,1
4258,problem,problem,1
4259,problem,problem,1
4260,problem,problem,1
4261,problem,problem,1
4262,problem,problem,1
4263,problem,problem,1
4264,problem,problem,1
4265,problem,problem,1
4266,problem,navigation,1
4267,navigation,problem,1
4268,problem,problem,1
4269,problem,problem,1
4270,problem,problem,1
4271,problem,problem,1
4272,problem,problem,1
4273,problem,problem,1
4274,problem,problem,1
4275,problem,problem,1
4276,problem,problem,1
4277,problem,problem,1
4278,problem,problem,1
4279,problem,problem,1
4280,problem,navigation,1
4281,navigation,navigation,1
4282,navigation,problem,1
4283,problem,problem,1
4284,problem,problem,1
4285,problem,problem,1
4286,problem,problem,1
4287,problem,navigation,1
4288,navigation,problem,1
4289,problem,problem,1
4290,problem,problem,1
4291,problem,problem,1
4292,problem,problem,1
4293,problem,problem,1
4294,problem,problem,1
4295,problem,problem,1
4296,problem,problem,1
4297,problem,problem,1
4298,problem,problem,1
4299,problem,problem,1
4300,problem,problem,1
4301,problem,problem,1
4302,problem,navigation,1
4303,navigation,problem,1
4304,problem,problem,1
4305,problem,problem,1
4306,problem,problem,1
4307,problem,navigation,1
4308,navigation,navigation,1
4309,navigation,problem,1
4310,problem,problem,1
4311,problem,problem,1
4312,problem,navigation,1
4313,navigation,problem,1
4314,problem,problem,1
4315,problem,problem,1
4316,problem,problem,1
4317,problem,problem,1
4318,problem,problem,1
4319,problem,problem,1
4320,problem,problem,1
4321,problem,problem,1
4322,problem,problem,1
4323,problem,problem,1
4324,problem,problem,1
4325,problem,navigation,1
4326,navigation,problem,1
4327,problem,problem,1
4328,problem,problem,1
4329,problem,problem,1
4330,problem,problem,1
4331,problem,problem,1
4332,problem,problem,1
4333,problem,problem,1
4334,problem,problem,1
4335,problem,problem,1
4336,problem,problem,1
4337,problem,problem,1
4338,problem,problem,1
4339,problem,problem,1
4340,problem,problem,1
4341,problem,problem,1
4342,problem,navigation,1
4343,navigation,problem,1
4344,problem,problem,1
4345,problem,problem,1
4346,problem,problem,1
4347,problem,problem,1
4348,problem,problem,1
4349,problem,problem,1
4350,problem,problem,1
4351,problem,problem,1
4352,problem,problem,1
4353,problem,problem,1
4354,problem,problem,1
4355,problem,problem,1
4356,problem,problem,1
4357,problem,problem,1
4358,problem,navigation,1
4359,navigation,problem,1
4360,problem,problem,1
4361,problem,navigation,1
4362,navigation,problem,1
4363,problem,problem,1
4364,problem,problem,1
4365,problem,problem,1
4366,problem,problem,1
4367,problem,problem,1
4368,problem,problem,1
4369,problem,problem,1
4370,problem,problem,1
4371,problem,problem,1
4372,problem,problem,1
4373,problem,problem,1
4374,problem,problem,1
4375,problem,problem,1
4376,problem,problem,1
4377,problem,problem,1
4378,problem,problem,1
4379,problem,problem,1
4380,problem,problem,1
4381,problem,problem,1
4382,problem,problem,1
4383,problem,problem,1
4384,problem,problem,1
4385,problem,problem,1
4386,problem,problem,1
4387,problem,problem,1
4388,problem,problem,1
4389,problem,navigation,1
4390,enrollment,navigation,1
4391,navigation,navigation,1
4392,navigation,navigation,1
4393,navigation,navigation,1
4394,navigation,navigation,1
4395,navigation,navigation,1
4396,navigation,navigation,1
4397,navigation,navigation,1
4398,navigation,problem,1
4399,problem,problem,1
4400,problem,problem,1
4401,problem,problem,1
4402,problem,problem,1
4403,problem,problem,1
4404,problem,problem,1
4405,problem,problem,1
4406,problem,problem,1
4407,problem,problem,1
4408,problem,problem,1
4409,problem,problem,1
4410,problem,navigation,1
4411,navigation,problem,1
4412,problem,problem,1
4413,problem,problem,1
4414,problem,problem,1
4415,problem,problem,1
4416,problem,problem,1
4417,problem,problem,1
4418,problem,problem,1
4419,problem,problem,1
4420,problem,problem,1
4421,problem,problem,1
4422,problem,problem,1
4423,problem,problem,1
4424,problem,problem,1
4425,problem,problem,1
4426,problem,problem,1
4427,problem,problem,1
4428,problem,problem,1
4429,problem,navigation,1
4430,navigation,navigation,1
4431,navigation,problem,1
4432,problem,problem,1
4433,problem,problem,1
4434,problem,problem,1
4435,problem,problem,1
4436,problem,problem,1
4437,problem,problem,1
4438,problem,problem,1
4439,problem,problem,1
4440,problem,problem,1
4441,problem,problem,1
4442,problem,problem,1
4443,problem,problem,1
4444,problem,problem,1
4445,problem,navigation,1
4446,navigation,problem,1
4447,problem,problem,1
4448,problem,problem,1
4449,problem,problem,1
4450,problem,problem,1
4451,problem,problem,1
4452,problem,problem,1
4453,problem,problem,1
4454,problem,problem,1
4455,problem,navigation,1
4456,navigation,problem,1
4457,problem,problem,1
4458,problem,problem,1
4459,problem,problem,1
4460,problem,navigation,1
4461,navigation,problem,1
4462,problem,problem,1
4463,problem,problem,1
4464,problem,problem,1
4465,problem,problem,1
4466,problem,problem,1
4467,problem,problem,1
4468,problem,problem,1
4469,problem,problem,1
4470,problem,problem,1
4471,problem,problem,1
4472,problem,problem,1
4473,problem,problem,1
4474,problem,problem,1
4475,problem,problem,1
4476,problem,problem,1
4477,problem,problem,1
4478,problem,problem,1
4479,problem,problem,1
4480,problem,problem,1
4481,problem,problem,1
4482,problem,problem,1
4483,problem,problem,1
4484,problem,problem,1
4485,problem,problem,1
4486,problem,problem,1
4487,problem,problem,1
4488,problem,problem,1
4489,problem,problem,1
4490,problem,problem,1
4491,problem,problem,1
4492,problem,problem,1
4493,problem,problem,1
4494,problem,navigation,1
4495,navigation,problem,1
4496,problem,problem,1
4497,problem,problem,1
4498,problem,problem,1
4499,problem,problem,1
4500,problem,problem,1
4501,problem,problem,1
4502,problem,problem,1
4503,problem,problem,1
4504,problem,problem,1
4505,problem,problem,1
4506,problem,problem,1
4507,problem,problem,1
4508,problem,problem,1
4509,problem,problem,1
4510,problem,problem,1
4511,problem,navigation,1
4512,navigation,problem,1
4513,problem,problem,1
4514,problem,problem,1
4515,problem,problem,1
4516,problem,problem,1
4517,problem,problem,1
4518,problem,problem,1
4519,problem,problem,1
4520,problem,problem,1
4521,problem,problem,1
4522,problem,navigation,1
4523,navigation,problem,1
4524,problem,problem,1
4525,problem,problem,1
4526,problem,problem,1
4527,problem,problem,1
4528,problem,problem,1
4529,problem,problem,1
4530,problem,problem,1
4531,problem,problem,1
4532,problem,problem,1
4533,problem,problem,1
4534,problem,problem,1
4535,problem,problem,1
4536,problem,problem,1
4537,problem,problem,1
4538,problem,problem,1
4539,problem,problem,1
4540,problem,problem,1
4541,problem,problem,1
4542,problem,problem,1
4543,problem,problem,1
4544,problem,problem,1
4545,problem,problem,1
4546,problem,problem,1
4547,problem,problem,1
4548,problem,problem,1
4549,problem,problem,1
4550,problem,problem,1
4551,problem,problem,1
4552,problem,problem,1
4553,problem,problem,1
4554,problem,problem,1
4555,problem,problem,1
4556,problem,problem,1
4557,problem,problem,1
4558,problem,problem,1
4559,problem,problem,1
4560,problem,problem,1
4561,problem,problem,1
4562,problem,problem,1
4563,problem,problem,1
4564,problem,navigation,1
4565,navigation,problem,1
4566,problem,problem,1
4567,problem,problem,1
4568,problem,problem,1
4569,problem,problem,1
4570,problem,problem,1
4571,problem,problem,1
4572,problem,problem,1
4573,problem,navigation,1
4574,navigation,problem,1
4575,problem,problem,1
4576,problem,navigation,1
4577,navigation,problem,1
4578,problem,problem,1
4579,problem,navigation,1
4580,navigation,problem,1
4581,problem,problem,1
4582,problem,problem,1
4583,problem,problem,1
4584,problem,problem,1
4585,problem,problem,1
4586,problem,problem,1
4587,problem,problem,1
4588,problem,problem,1
4589,problem,problem,1
4590,problem,problem,1
4591,problem,problem,1
4592,problem,navigation,1
4593,navigation,problem,1
4594,problem,problem,1
4595,problem,problem,1
4596,problem,problem,1
4597,problem,problem,1
4598,problem,problem,1
4599,problem,problem,1
4600,problem,problem,1
4601,problem,problem,1
4602,problem,problem,1
4603,problem,problem,1
4604,problem,problem,1
4605,problem,problem,1
4606,problem,navigation,1
4607,navigation,problem,1
4608,problem,problem,1
4609,problem,problem,1
4610,problem,problem,1
4611,problem,problem,1
4612,problem,problem,1
4613,problem,problem,1
4614,problem,problem,1
4615,problem,problem,1
4616,problem,problem,1
4617,problem,problem,1
4618,problem,problem,1
4619,problem,problem,1
4620,problem,problem,1
4621,problem,problem,1
4622,problem,navigation,1
4623,navigation,problem,1
4624,problem,problem,1
4625,problem,problem,1
4626,problem,problem,1
4627,problem,problem,1
4628,problem,problem,1
4629,problem,problem,1
4630,problem,problem,1
4631,problem,problem,1
4632,problem,problem,1
4633,problem,problem,1
4634,problem,problem,1
4635,problem,navigation,1
4636,navigation,problem,1
4637,problem,problem,1
4638,problem,problem,1
4639,problem,navigation,1
4640,navigation,problem,1
4641,problem,problem,1
4642,problem,problem,1
4643,problem,problem,1
4644,problem,problem,1
4645,problem,navigation,1
4646,navigation,problem,1
4647,problem,problem,1
4648,problem,problem,1
4649,problem,problem,1
4650,problem,navigation,1
4651,navigation,problem,1
4652,problem,problem,1
4653,problem,navigation,1
4654,navigation,navigation,1
4655,navigation,problem,1
4656,problem,problem,1
4657,problem,navigation,1
4658,navigation,problem,1
4659,problem,problem,1
4660,problem,problem,1
4661,problem,problem,1
4662,problem,navigation,1
4663,enrollment,navigation,1
4664,navigation,navigation,1
4665,navigation,navigation,1
4666,navigation,navigation,1
4667,navigation,navigation,1
4668,navigation,navigation,1
4669,navigation,navigation,1
4670,navigation,navigation,1
4671,navigation,navigation,1
4672,navigation,navigation,1
4673,navigation,navigation,1
4674,navigation,navigation,1
4675,navigation,navigation,1
4676,navigation,navigation,1
4677,navigation,navigation,1
4678,navigation,navigation,1
4679,navigation,problem,1
4680,problem,problem,1
4681,problem,problem,1
4682,problem,problem,1
4683,problem,problem,1
4684,problem,problem,1
4685,problem,problem,1
4686,problem,problem,1
4687,problem,problem,1
4688,problem,problem,1
4689,problem,navigation,1
4690,navigation,problem,1
4691,problem,problem,1
4692,problem,problem,1
4693,problem,problem,1
4694,problem,problem,1
4695,problem,problem,1
4696,problem,problem,1
4697,problem,problem,1
4698,problem,problem,1
4699,problem,problem,1
4700,problem,navigation,1
4701,navigation,problem,1
4702,problem,problem,1
4703,problem,problem,1
4704,problem,problem,1
4705,problem,problem,1
4706,problem,problem,1
4707,problem,problem,1
4708,problem,problem,1
4709,problem,problem,1
4710,problem,problem,1
4711,problem,problem,1
4712,problem,problem,1
4713,problem,problem,1
4714,problem,problem,1
4715,problem,problem,1
4716,problem,problem,1
4717,problem,problem,1
4718,problem,navigation,1
4719,navigation,navigation,1
4720,navigation,problem,1
4721,problem,problem,1
4722,problem,problem,1
4723,problem,problem,1
4724,problem,problem,1
4725,problem,problem,1
4726,problem,problem,1
4727,problem,problem,1
4728,problem,problem,1
4729,problem,navigation,1
4730,navigation,navigation,1
4731,navigation,problem,1
4732,problem,problem,1
4733,problem,problem,1
4734,problem,problem,1
4735,problem,problem,1
4736,problem,problem,1
4737,problem,problem,1
4738,problem,problem,1
4739,problem,problem,1
4740,problem,navigation,1
4741,navigation,problem,1
4742,problem,problem,1
4743,problem,problem,1
4744,problem,problem,1
4745,problem,navigation,1
4746,navigation,navigation,1
4747,navigation,problem,1
4748,problem,problem,1
4749,problem,problem,1
4750,problem,problem,1
4751,problem,problem,1
4752,problem,problem,1
4753,problem,problem,1
4754,problem,problem,1
4755,problem,problem,1
4756,problem,problem,1
4757,problem,problem,1
4758,problem,problem,1
4759,problem,problem,1
4760,problem,problem,1
4761,problem,problem,1
4762,problem,problem,1
4763,problem,problem,1
4764,problem,problem,1
4765,problem,problem,1
4766,problem,problem,1
4767,problem,navigation,1
4768,navigation,problem,1
4769,problem,problem,1
4770,problem,problem,1
4771,problem,problem,1
4772,problem,navigation,1
4773,navigation,navigation,1
4774,navigation,problem,1
4775,problem,problem,1
4776,problem,problem,1
4777,problem,problem,1
4778,problem,problem,1
4779,problem,problem,1
4780,problem,problem,1
4781,problem,problem,1
4782,problem,problem,1
4783,problem,problem,1
4784,problem,problem,1
4785,problem,problem,1
4786,problem,problem,1
4787,problem,problem,1
4788,problem,problem,1
4789,problem,problem,1
4790,problem,problem,1
4791,problem,problem,1
4792,problem,problem,1
4793,problem,problem,1
4794,problem,navigation,1
4795,navigation,problem,1
4796,problem,problem,1
4797,problem,problem,1
4798,problem,problem,1
4799,problem,problem,1
4800,problem,problem,1
4801,problem,problem,1
4802,problem,navigation,1
4803,navigation,navigation,1
4804,navigation,problem,1
4805,problem,problem,1
4806,problem,problem,1
4807,problem,problem,1
4808,problem,problem,1
4809,problem,problem,1
4810,problem,problem,1
4811,problem,problem,1
4812,problem,problem,1
4813,problem,problem,1
4814,problem,problem,1
4815,problem,navigation,1
4816,navigation,navigation,1
4817,navigation,problem,1
4818,problem,problem,1
4819,problem,navigation,1
4820,enrollment,navigation,1
4821,navigation,navigation,1
4822,navigation,navigation,1
4823,navigation,navigation,1
4824,navigation,navigation,1
4825,navigation,navigation,1
4826,navigation,problem,1
4827,problem,problem,1
4828,problem,problem,1
4829,problem,problem,1
4830,problem,problem,1
4831,problem,problem,1
4832,problem,problem,1
4833,problem,problem,1
4834,problem,problem,1
4835,problem,problem,1
4836,problem,navigation,1
4837,navigation,problem,1
4838,problem,problem,1
4839,problem,problem,1
4840,problem,problem,1
4841,problem,problem,1
4842,problem,problem,1
4843,problem,problem,1
4844,problem,problem,1
4845,problem,problem,1
4846,problem,problem,1
4847,problem,navigation,1
4848,navigation,problem,1
4849,problem,problem,1
4850,problem,problem,1
4851,problem,problem,1
4852,problem,problem,1
4853,problem,problem,1
4854,problem,problem,1
4855,problem,problem,1
4856,problem,problem,1
4857,problem,problem,1
4858,problem,problem,1
4859,problem,problem,1
4860,problem,problem,1
4861,problem,problem,1
4862,problem,problem,1
4863,problem,problem,1
4864,problem,problem,1
4865,problem,problem,1
4866,problem,problem,1
4867,problem,problem,1
4868,problem,problem,1
4869,problem,problem,1
4870,problem,problem,1
4871,problem,problem,1
4872,problem,problem,1
4873,problem,problem,1
4874,problem,problem,1
4875,problem,problem,1
4876,problem,problem,1
4877,problem,navigation,1
4878,navigation,problem,1
4879,problem,problem,1
4880,problem,problem,1
4881,problem,problem,1
4882,problem,navigation,1
4883,navigation,navigation,1
4884,navigation,problem,1
4885,problem,problem,1
4886,problem,problem,1
4887,problem,problem,1
4888,problem,navigation,1
4889,navigation,problem,1
4890,problem,problem,1
4891,problem,problem,1
4892,problem,problem,1
4893,problem,problem,1
4894,problem,navigation,1
4895,navigation,problem,1
4896,problem,problem,1
4897,problem,problem,1
4898,problem,problem,1
4899,problem,problem,1
4900,problem,problem,1
4901,problem,problem,1
4902,problem,problem,1
4903,problem,problem,1
4904,problem,problem,1
4905,problem,problem,1
4906,problem,problem,1
4907,problem,problem,1
4908,problem,problem,1
4909,problem,problem,1
4910,problem,problem,1
4911,problem,problem,1
4912,problem,problem,1
4913,problem,problem,1
4914,problem,problem,1
4915,problem,problem,1
4916,problem,problem,1
4917,problem,navigation,1
4918,navigation,problem,1
4919,problem,problem,1
4920,problem,problem,1
4921,problem,problem,1
4922,problem,problem,1
4923,problem,problem,1
4924,problem,problem,1
4925,problem,problem,1
4926,problem,problem,1
4927,problem,problem,1
4928,problem,problem,1
4929,problem,problem,1
4930,problem,problem,1
4931,problem,problem,1
4932,problem,problem,1
4933,problem,problem,1
4934,problem,problem,1
4935,problem,problem,1
4936,problem,problem,1
4937,problem,problem,1
4938,problem,problem,1
4939,problem,problem,1
4940,problem,navigation,1
4941,navigation,problem,1
4942,problem,problem,1
4943,problem,problem,1
4944,problem,navigation,1
4945,navigation,navigation,1
4946,navigation,problem,1
4947,problem,problem,1
4948,problem,problem,1
4949,problem,problem,1
4950,problem,problem,1
4951,problem,problem,1
4952,problem,problem,1
4953,problem,problem,1
4954,problem,problem,1
4955,problem,problem,1
4956,problem,problem,1
4957,problem,problem,1
4958,problem,problem,1
4959,problem,problem,1
4960,problem,problem,1
4961,problem,navigation,1
4962,enrollment,navigation,1
4963,navigation,navigation,1
4964,navigation,navigation,1
4965,navigation,navigation,1
4966,navigation,navigation,1
4967,navigation,navigation,1
4968,navigation,navigation,1
4969,navigation,navigation,1
4970,navigation,navigation,1
4971,navigation,navigation,1
4972,navigation,navigation,1
4973,navigation,navigation,1
4974,navigation,navigation,1
4975,navigation,navigation,1
4976,navigation,navigation,1
4977,navigation,navigation,1
4978,navigation,navigation,1
4979,navigation,navigation,1
4980,navigation,navigation,1
4981,navigation,problem,1
4982,problem,problem,1
4983,problem,problem,1
4984,problem,problem,1
4985,problem,problem,1
4986,problem,problem,1
4987,problem,problem,1
4988,problem,problem,1
4989,problem,problem,1
4990,problem,problem,1
4991,problem,navigation,1
4992,navigation,problem,1
4993,problem,problem,1
4994,problem,problem,1
4995,problem,problem,1
4996,problem,problem,1
4997,problem,problem,1
4998,problem,navigation,1
4999,navigation,problem,1
5000,problem,problem,1
5001,problem,problem,1
5002,problem,problem,1
5003,problem,problem,1
5004,problem,navigation,1
5005,navigation,problem,1
5006,problem,problem,1
5007,problem,problem,1
5008,problem,problem,1
5009,problem,problem,1
5010,problem,problem,1
5011,problem,navigation,1
5012,navigation,problem,1
5013,problem,problem,1
5014,problem,problem,1
5015,problem,problem,1
5016,problem,problem,1
5017,problem,problem,1
5018,problem,problem,1
5019,problem,problem,1
5020,problem,problem,1
5021,problem,problem,1
5022,problem,problem,1
5023,problem,problem,1
5024,problem,problem,1
5025,problem,problem,1
5026,problem,problem,1
5027,problem,problem,1
5028,problem,problem,1
5029,problem,problem,1
5030,problem,problem,1
5031,problem,problem,1
5032,problem,problem,1
5033,problem,problem,1
5034,problem,problem,1
5035,problem,navigation,1
5036,navigation,problem,1
5037,problem,problem,1
5038,problem,problem,1
5039,problem,problem,1
5040,problem,problem,1
5041,problem,problem,1
5042,problem,problem,1
5043,problem,problem,1
5044,problem,navigation,1
5045,navigation,problem,1
5046,problem,problem,1
5047,problem,problem,1
5048,problem,problem,1
5049,problem,navigation,1
5050,navigation,problem,1
5051,problem,problem,1
5052,problem,problem,1
5053,problem,problem,1
5054,problem,problem,1
5055,problem,problem,1
5056,problem,problem,1
5057,problem,problem,1
5058,problem,problem,1
5059,problem,problem,1
5060,problem,problem,1
5061,problem,problem,1
